cluster,poverty_rate_mean,poverty_rate_std,poverty_rate_min,poverty_rate_max,literacy_rate_mean,literacy_rate_std,literacy_rate_min,literacy_rate_max,winner_share_top2_mean,winner_share_top2_std,margin_pct_top2_mean,margin_pct_top2_std,female_pct_mean,gender_gap_mean,division_<lambda>,winner_party_<lambda>,constituencies
0.0,15.41,7.63,1.8,37.9,52.4,3.52,47.2,60.9,56.9,4.16,13.8,8.33,48.98,2.04,Dhaka,BNP,134
1.0,24.61,9.07,10.9,54.4,45.19,3.97,38.95,50.8,56.21,4.27,12.42,8.55,49.72,0.56,Rangpur,BNP,95
2.0,19.24,8.01,8.6,43.7,48.73,5.33,38.95,60.9,71.66,5.21,43.32,10.42,49.03,1.95,Chittagong,BNP,69
3.0,22.2,,22.2,22.2,50.8,,50.8,50.8,63.9,,27.81,,110.78,0.86,Dhaka,BNP,1
