,poverty_rate,literacy_rate,winner_share_top2,margin_pct_top2,male_pct,female_pct,gender_gap,margin
count,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0
mean,19.24,49.25,60.11,20.22,50.98,49.43,1.54,44659.66
std,9.08,5.18,7.75,15.51,3.67,3.7,2.04,35727.27
min,1.8,38.95,50.09,0.18,48.23,44.53,-3.53,385.0
25%,12.0,46.6,53.88,7.76,50.0,48.56,-0.01,15930.5
50%,18.8,50.8,58.6,17.21,50.6,49.42,1.17,36819.0
75%,24.6,51.0,63.92,27.84,51.45,50.02,2.9,61472.5
max,54.4,60.9,86.59,73.17,111.64,110.78,10.93,170322.0
